Staffel;Mannschaft;Breitengrad;Laengengrad
KL-04;Condor 3.;53.5543332;9.9331984
KL-04;Rahlstedt 2.;53.6038827;10.1581547
KL-04;ASV Hamburg 2.;53.44717;10.0986382
KL-04;Meiendorf 2.;53.6320449;10.1664964
KL-05;Rahlstedt 3.;53.6038827;10.1581547
KL-05;Eilbek 3.;53.5708556;10.0507043
KL-05;Hamm United 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;BU 3.;53.4070203;9.9308962
KL-05;Wellingsbüttel 2.;53.6431;10.0897
KL-05;Wandsetal 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;FC Winterhude 1.;53.5963901;10.0038317
KL-05;Paloma 3.;53.5839784;10.034083
KL-05;Billstedt-Horn 2.;53.5469169;10.0965141
KL-05;Sasel 3.;53.6554087;10.1116068
KL-05;Rahlstedt 3.;53.6038827;10.1581547
KL-05;Sperber 2.;53.5558812;9.4555603
KL-05;TuS Hamburg 1.;53.6145036;10.111316
KL-05;Polonia 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;Hamburg Hurricanes 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;UH-Adler 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;Eilbek 3.;53.5708556;10.0507043
KL-05;Bramfeld 3.;53.6168289;10.0789221
KL-05;UH-Adler 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;Paloma 3.;53.5839784;10.034083
KL-05;Polonia 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;Sasel 3.;53.6554087;10.1116068
KL-05;FC Winterhude 1.;53.5963901;10.0038317
KL-05;Eilbek 3.;53.5708556;10.0507043
KL-05;Sperber 2.;53.5558812;9.4555603
KL-05;BU 3.;53.4070203;9.9308962
KL-05;Hamm United 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;Hamburg Hurricanes 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;Rahlstedt 3.;53.6038827;10.1581547
KL-05;Wellingsbüttel 2.;53.6431;10.0897
KL-05;Billstedt-Horn 2.;53.5469169;10.0965141
KL-05;Wandsetal 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-05;TuS Hamburg 1.;53.6145036;10.111316
KL-05;Bramfeld 3.;53.6168289;10.0789221
KL-06;Hasloh 1.;53.6922267;9.9157316
KL-06;Ellerau 1.;53.7500324;9.9166665
KL-06;Hasloh 1.;53.6922267;9.9157316
KL-06;Niendorf 4.;53.6284111;9.9557091
KL-06;Ellerau 1.;53.7500324;9.9166665
KL-06;Hoisbüttel 1.;53.6777026;10.1478672
KL-06;Bergstedt 1.;53.6649093;10.1470711
KL-06;St. Pauli IV;53.5539347;9.9594316
KL-06;1. FC Quickborn 1.;53.7310685;9.9051967
KL-06;Lemsahl 1.;53.6856132;10.1029736
KL-06;Glashütte 1.;53.6883398;10.025558
KL-06;Egenbüttel 2.;53.6393542;9.87588
KL-06;Germania 2.;53.4070203;9.9308962
KL-06;Rugenbergen 2.;53.6494355;9.6566287
KL-06;Harksheide 3.;53.6930452;9.9984566
KL-06;West-Eimsbüttel 1.;53.5844393;9.9682153
KL-06;SV Eidelstedt 1.;53.6054903;9.8902977
KL-06;SV Eidelstedt 1.;53.6054903;9.8902977
KL-06;Harksheide 3.;53.6930452;9.9984566
KL-06;Bergstedt 1.;53.6649093;10.1470711
KL-06;Hasloh 1.;53.6922267;9.9157316
KL-06;Hoisbüttel 1.;53.6777026;10.1478672
KL-06;Rugenbergen 2.;53.6494355;9.6566287
KL-06;Glashütte 1.;53.6883398;10.025558
KL-06;West-Eimsbüttel 1.;53.5844393;9.9682153
KL-06;St. Pauli IV;53.5539347;9.9594316
KL-06;Egenbüttel 2.;53.6393542;9.87588
KL-06;Lemsahl 1.;53.6856132;10.1029736
KL-06;Germania 2.;53.4070203;9.9308962
KL-06;Niendorf 4.;53.6284111;9.9557091
KL-06;Ellerau 1.;53.7500324;9.9166665
KL-06;1. FC Quickborn 1.;53.7310685;9.9051967
KL-07;Hansa 11 1.;53.5745111;9.9900444
KL-07;St. Pauli V;53.5539347;9.9594316
KL-07;GW Eimsbüttel 2.;53.5803346;9.9521085
KL-07;BSV 19 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-07;Sternschanze 2.;53.5647283;9.9668085
KL-07;Victoria 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-07;Alsterbrüder 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-07;Egenbüttel 3.;53.6393542;9.87588
KL-07;Eimsbüttel 3.;53.5721217;9.9651148
KL-07;Hammonia 2.;53.4837357;10.0265117
KL-07;Blau-Weiss Ellas 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-07;HEBC 3.;53.5730998;9.9519384
KL-07;HafenCity 1.;53.5429127;9.9958346
KL-07;Altona 93 3.;53.5864667;9.7776709
KL-07;HEBC 3.;53.5730998;9.9519384
KL-07;Sternschanze 2.;53.5647283;9.9668085
KL-07;St. Pauli V;53.5539347;9.9594316
KL-07;Hansa 11 1.;53.5745111;9.9900444
KL-07;Victoria 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-07;HafenCity 1.;53.5429127;9.9958346
KL-07;Altona 93 3.;53.5864667;9.7776709
KL-07;Eimsbüttel 3.;53.5721217;9.9651148
KL-07;Alsterbrüder 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-07;Hammonia 2.;53.4837357;10.0265117
KL-07;GW Eimsbüttel 2.;53.5803346;9.9521085
KL-07;Egenbüttel 3.;53.6393542;9.87588
KL-07;BSV 19 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-07;Blau-Weiss Ellas 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Teutonia 05 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Nienstedten 2.;53.5524166;9.8443521
KL-08;Hammonia 3.;53.4837357;10.0265117
KL-08;Lohkamp 1.;53.5320683;10.1237864
KL-08;Nikola Tesla 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Eimsbüttel 4.;53.5721217;9.9651148
KL-08;Blankenese 2.;53.5710228;9.8048008
KL-08;Sternschanze 3.;53.5647283;9.9668085
KL-08;Alsterbrüder 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Groß Flottbek 1.;53.5655862;9.8792333
KL-08;Altenwerder 2.;53.5047;9.92056
KL-08;Lurup 1.;53.5928481;9.8483716
KL-08;Hansa 11 2.;53.5745111;9.9900444
KL-08;St. Pauli VI;53.5539347;9.9594316
KL-08;Union Tornesch 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Victoria 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Sternschanze 3.;53.5647283;9.9668085
KL-08;Groß Flottbek 1.;53.5655862;9.8792333
KL-08;St. Pauli VI;53.5539347;9.9594316
KL-08;Victoria 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Nienstedten 2.;53.5524166;9.8443521
KL-08;Hansa 11 2.;53.5745111;9.9900444
KL-08;Eimsbüttel 4.;53.5721217;9.9651148
KL-08;Hammonia 3.;53.4837357;10.0265117
KL-08;Nikola Tesla 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Lohkamp 1.;53.5320683;10.1237864
KL-08;Lurup 1.;53.5928481;9.8483716
KL-08;Teutonia 05 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Union Tornesch 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Alsterbrüder 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-08;Blankenese 2.;53.5710228;9.8048008
KL-08;Altenwerder 2.;53.5047;9.92056
